,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
4532,2034,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60863.984000654535,55351.414221263934,65668.86800061967
4533,2034,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,29515.63890418813,26834.19881532302,31835.322731307486
4534,2034,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,26607.576293480284,24230.163336452017,28655.51273136163
4535,2034,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,22941.516056121854,20928.26244487348,24666.5557869421
4536,2035,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,73965.36783386253,67274.26950194841,79720.05668487106
4537,2035,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,32630.67672629214,29662.87765006043,35143.08478181769
4538,2035,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,30369.34549852238,27601.79082843852,32557.38297112407
4539,2035,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,27052.09294637085,24615.349637055046,28788.977487291115
4540,2035,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,66679.70152253573,60640.65501772369,71935.31722892326
4541,2035,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,29349.024211481425,26681.80067256716,31654.010247633178
4542,2035,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,26887.362845191135,24484.26281746483,28953.525621262903
4543,2035,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,23433.375477051035,21382.071667611628,25202.914541729242
4544,2036,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,98261.09646855648,89368.87339030394,105897.09618067577
4545,2036,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,106452.77100165412,96791.15788381829,114697.30007805722
4546,2036,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,115604.23245764722,105068.31215929762,124243.96149825514
4547,2036,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103718.35341877822,94332.28147770345,110839.31715992036
4548,2036,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,88198.54952988337,80208.66427967748,95133.61883696249
4549,2036,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,96417.8317491145,87666.40150574509,104020.52200446246
4550,2036,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103439.11752762199,94117.25917177323,111497.27991178235
4551,2036,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,90925.07438080951,82889.26712330682,97878.90744390004
4552,2037,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,109538.76479672243,99624.01035438447,118033.32786988578
4553,2037,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,74540.20471748793,67775.0000045506,80298.18179083573
4554,2037,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60793.067216808915,55249.01682327876,65202.7072138991
4555,2037,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,53276.61876546721,48484.2363290006,56709.434624281785
4556,2037,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,98038.2876282319,89153.41418009665,105728.24719053823
4557,2037,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,67150.01445892217,61058.3100405976,72428.93618979983
4558,2037,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,53970.53360207944,49129.367645946804,58128.746721238356
4559,2037,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,46292.06464488747,42260.05081129292,49783.59575584752
4560,2038,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,121859.49673149962,110825.84357939845,131295.31513213893
4561,2038,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,77058.20441047948,70067.32662840585,83010.46477432232
4562,2038,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,61022.680743631565,55458.573599612646,65444.76259250936
4563,2038,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,53555.20625983672,48739.9191857383,56982.172580776445
4564,2038,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,108869.99549442058,98996.72463415875,117393.00983572652
4565,2038,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,69260.79197531013,62981.47095826537,74698.69014648521
4566,2038,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,54169.202536027515,49305.09546972389,58338.69992918816
4567,2038,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,46585.91344103461,42533.32040966762,50086.14552423373
4568,2039,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141344.20135992422,128544.77059748537,152279.79221523865
4569,2039,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107889.69412049791,98105.08677333649,116236.57724179637
4570,2039,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,140194.8738211002,127437.47109015785,150755.48613061756
4571,2039,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,127238.0275876981,115714.5782135081,136088.04647523534
4572,2039,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,126204.63350208136,114749.65946934682,136081.06008186867
4573,2039,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,96938.97249676289,88156.14699145933,104550.90970936352
4574,2039,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,125934.36396972025,114550.20964210114,135764.37672930642
4575,2039,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,112306.04423625409,102361.9513922381,120898.69251845803
4576,2040,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,158362.08310535553,144021.14085025777,170599.53348572203
4577,2040,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,113239.59770234294,102969.62650517965,121995.16850244696
4578,2040,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,88572.31825092729,80509.21505766569,95090.63078487429
4579,2040,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,80375.81009784226,73116.80422145448,85666.1384409726
4580,2040,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141441.95382341658,128591.47786942284,152508.8359169657
4581,2040,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,101441.89444175203,92257.21100604345,109392.39582800047
4582,2040,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,78905.58164668111,71791.25878403209,85011.05486901454
4583,2040,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,70483.55554670483,64302.926180911585,75788.02369163415
4584,2041,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,175368.8664607316,159486.28977776563,188908.0444193866
4585,2041,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,118919.66134883555,108135.06440692219,128106.79909938617
4586,2041,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,88128.60745072829,80112.53668960846,94611.5151922646
4587,2041,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,81399.62669382825,74046.31046035705,86762.40940517499
4588,2041,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,156790.17341414402,142537.78167197207,169061.9483094532
4589,2041,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,106216.4301740051,96603.76233506545,114529.61807720929
4590,2041,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,78478.75138405756,71399.4433355723,84544.55786913734
4591,2041,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,71481.50028665608,65207.5777635066,76855.7254817265
4592,2042,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,191257.71875331804,173938.84056499478,206007.86402494306
4593,2042,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,136328.24724373987,123965.4191357938,146852.0684139023
4594,2042,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,136085.6667974065,123729.10316128597,146313.82817036044
4595,2042,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,152124.9182174226,138332.84371786422,162899.0093962846
4596,2042,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,171233.04345208016,155658.9051381352,184653.56179673862
4597,2042,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,121507.35379702663,110509.72366044328,131010.03032574827
4598,2042,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,122035.75768154548,111005.84179293273,131536.0206808959
4599,2042,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135311.7211648098,123249.31029927071,145695.5017190792
4600,2043,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,205399.9085668261,186803.03207334963,221226.86351541762
4601,2043,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,146332.70336022723,133061.3330879529,157611.30649173883
4602,2043,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,119386.2187634664,108549.45543162344,128304.61940196794
4603,2043,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107231.96556925894,97533.89408687998,114525.01363802074
4604,2043,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,184213.91924660574,167448.6911972332,198673.6181390951
4605,2043,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,130220.29488262685,118427.60665890998,140392.05318522104
4606,2043,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,106622.12116116945,96993.0548400117,114888.59646565332
4607,2043,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,94766.28402266,86380.99845933507,101940.99843627273
4608,2044,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,217247.51223557227,197580.89300014515,233979.43587292836
4609,2044,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,157535.55936757653,143245.79386808304,169665.50937392292
4610,2044,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,121470.34580673011,110447.79917383412,130548.30501497693
4611,2044,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107380.31927836068,97682.47983351423,114689.51317639081
4612,2044,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,195306.82459925403,177527.0101208921,210662.30791894608
4613,2044,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,140111.7336514877,127412.19239751475,151046.80181339598
4614,2044,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,108301.15764831046,98527.58050027915,116687.84447817793
4615,2044,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,95020.77414624751,86596.8065667978,102211.48057514401
4616,2045,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,226651.36912321436,206144.62935052247,244095.22351527913
4617,2045,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,172206.45857393596,156585.26229917942,185457.93113766264
4618,2045,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,136375.16326137466,124000.6258199779,146608.1184066647
4619,2045,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,171490.78351924726,155990.05882448645,183797.01908508604
4620,2045,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,204428.5555663817,185813.1003783098,220522.90810607845
4621,2045,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,153236.93461083778,139332.00784285105,165199.581973298
4622,2045,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,121394.51788947053,110441.01962266992,130796.00676769906
4623,2045,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,153417.7511040604,139682.6294491547,165216.91809901863
4624,2046,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,198216.8475182142,180304.85561047576,213470.6456093705
4625,2046,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,150900.99411026415,137224.89998649736,162549.0001326799
4626,2046,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107248.32225370542,97513.24896637158,115460.89937262463
4627,2046,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,110307.30242710792,100293.4433331609,118336.99925139853
4628,2046,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,179732.58057748943,163362.8323114589,193888.3103968617
4629,2046,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,134642.93441193088,122406.4300390142,145173.05389992835
4630,2046,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,95398.02694037223,86774.92910668442,102831.58634694674
4631,2046,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,98439.45837699228,89577.81838743776,106023.63068631575
4632,2047,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,199077.60543523796,181104.19013934146,214406.0087045154
4633,2047,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,164953.4603287266,150002.9014998903,177677.28579007174
4634,2047,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,110278.65443158809,100267.80041972463,118710.40864376142
4635,2047,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,111887.31171751868,101739.87151068746,120044.07914132455
4636,2047,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,181651.6584676877,165106.38120206835,195956.74006173684
4637,2047,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147383.19151682456,133981.14575874124,158918.30092535197
4638,2047,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,97873.50477934307,89027.7315957226,105492.53075303881
4639,2047,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,99821.40443212673,90832.27612468704,107505.80785201777
4640,2048,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,199202.14893085806,181240.5439527451,214549.2400479238
4641,2048,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,177662.8459735124,161564.48057914682,191353.48466223426
4642,2048,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,120818.08545329218,109850.60998048972,130052.94809399676
4643,2048,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,143455.68610834918,130454.62742432186,154080.31300959538
4644,2048,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,183289.8016125009,166598.35351720214,197714.6049255832
4645,2048,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,159005.48755112334,144538.8843044711,171469.14046870382
4646,2048,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107150.56941797154,97460.11229591734,115491.20457480056
4647,2048,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,128371.16683069688,116795.3228862423,138299.72075621385
4648,2049,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,187000.8873022262,170173.90023627668,201412.11451059626
4649,2049,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,154801.31215440913,140788.93305869037,166728.36474944858
4650,2049,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,96804.3240552737,88022.012423803,104265.72564862443
4651,2049,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,111995.4132656599,101835.11684953545,120498.01113660506
4652,2049,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174001.07730616204,158162.02989974056,187667.80851622517
4653,2049,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,138922.66311552937,126278.7151314543,149832.08797809173
4654,2049,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,86004.96035974313,78207.43948260539,92716.11146599571
4655,2049,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,100090.42790537787,91046.29390504769,107884.66266708933
4656,2050,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,182090.8100267851,165743.6236123714,196130.36039188967
4657,2050,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,164155.93705375795,149299.0269253566,176797.98071977042
4658,2050,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103881.78298918523,94455.2361444242,111879.77010143756
4659,2050,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,116045.74485036261,105518.99724140845,124855.03024035979
4660,2050,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,171416.56422703696,155819.48118336845,184853.6859188127
4661,2050,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147674.08834459897,134230.27824988085,159288.79406665202
4662,2050,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,92347.46070168255,83966.32180015887,99550.99637696215
4663,2050,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103459.37946923256,94115.70238197835,111506.24168743921
4664,2051,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,179388.96727495533,163302.17816246365,193228.71220535057
4665,2051,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,171696.14010739338,156165.60314189584,184909.59083911104
4666,2051,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,111331.11142534383,101226.51693145355,119897.24510411787
4667,2051,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,130681.7012122217,118828.80255072836,140615.46875326682
4668,2051,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,169973.1150729809,154513.39950284816,183283.24728756558
4669,2051,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,154969.79553532042,140858.32256170214,167174.21059015795
4670,2051,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,99100.40734527154,90095.18354096156,106836.7396903732
4671,2051,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,116299.96352270426,105796.09270535156,125344.3826302155
4672,2052,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,176840.19331543852,161002.24398042532,190481.90033896064
4673,2052,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,154947.3819215439,140946.75628563526,166871.22429958728
4674,2052,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,88295.10272714285,80290.44038046102,95107.8508020037
4675,2052,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,111574.25106628616,101455.36931305037,120159.84174268015
4676,2052,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,168720.453753034,153381.75870927278,181915.67060724713
4677,2052,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,140554.5446679865,127752.7820017288,151625.65809213414
4678,2052,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,78851.24387056306,71677.7959236285,85020.7300219078
4679,2052,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,99304.28907351091,90316.97581685455,107057.3671850733
4680,2053,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4681,2053,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,155774.85028319072,141712.55125868073,167769.65873328527
4682,2053,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,94080.26646691022,85552.95098441193,101334.55938186984
4683,2053,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,119489.39781575848,108650.43280750678,128673.68292952709
4684,2053,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4685,2053,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,142213.9813563728,129260.74252067582,153413.43828954408
4686,2053,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,84175.18677548945,76515.03027399085,90772.86947079885
4687,2053,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,106234.61596102548,96614.25869838973,114520.46887466784
4688,2054,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4689,2054,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,156043.34022509435,141975.35939441394,168066.2542691367
4690,2054,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,98454.57094196595,89534.97763128999,106036.21629573539
4691,2054,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,131905.01388840834,119939.49115783471,142039.80036367624
4692,2054,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4693,2054,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,143675.51200702967,130591.75551255759,154982.18365120178
4694,2054,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,88277.61800538488,80242.13235768449,95210.81421187909
4695,2054,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,117289.61144763533,106656.77816899474,126438.79956701629
4696,2055,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4697,2055,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,151470.71871480322,137840.8591913841,163143.81275358296
4698,2055,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,74498.4286643598,67757.8730548743,80230.94457621298
4699,2055,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,117210.19838336289,106586.02334568897,126254.5761371818
4700,2055,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4701,2055,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,140940.87261799126,128111.24421878984,152010.9248981424
4702,2055,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,67003.35739057459,60903.89468854854,72275.83255157204
4703,2055,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,104490.30346466962,94999.23645674855,112658.12988714123
4704,2056,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4705,2056,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147493.5561216959,134252.3351260208,158865.59191743063
