,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
4624,2046,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13875.179326274996,12621.339892733302,14942.945192655934
4625,2046,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10563.06958771849,9605.742999054813,11378.430009287591
4626,2046,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7507.382557759381,6825.92742764601,8082.262956083723
4627,2046,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7721.511169897553,7020.541033321263,8283.589947597899
4628,2046,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12581.280640424256,11435.398261802124,13572.18172778032
4629,2046,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9425.005408835163,8568.450102730994,10162.113772994984
4630,2046,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6677.861885826057,6074.245037467909,7198.211044286272
4631,2046,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6890.762086389459,6270.447287120643,7421.654148042103
4632,2047,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13935.432380466658,12677.293309753903,15008.42060931608
4633,2047,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11546.742223010862,10500.203104992319,12437.41000530502
4634,2047,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7719.505810211166,7018.746029380725,8309.728605063297
4635,2047,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7832.111820226308,7121.791005748122,8403.08553989272
4636,2047,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12715.61609273814,11557.446684144785,13716.971804321578
4637,2047,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10316.823406177718,9378.680203111886,11124.28106477464
4638,2047,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6851.145334554014,6231.941211700581,7384.477152712717
4639,2047,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6987.498310248871,6358.259328728092,7525.406549641242
4640,2048,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13944.150425160064,12686.838076692158,15018.446803354667
4641,2048,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12436.399218145867,11309.513640540277,13394.743926356397
4642,2048,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8457.265981730452,7689.542698634281,9103.706366579774
4643,2048,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10041.898027584439,9131.82391970253,10785.621910671676
4644,2048,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12830.286112875063,11661.884746204149,13840.022344790823
4645,2048,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11130.384128578633,10117.721901312976,12002.839832809266
4646,2048,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7500.539859258008,6822.207860714213,8084.384320236039
4647,2048,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8985.981678148783,8175.672602036961,9680.980452934971
4648,2049,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13090.062111155836,11912.173016539366,14098.848015741738
4649,2049,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10836.091850808638,9855.225314108326,11670.985532461398
4650,2049,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6776.30268386916,6161.54086966621,7298.6007954037095
4651,2049,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7839.678928596192,7128.458179467481,8434.860779562354
4652,2049,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12180.075411431344,11071.342092981839,13136.746596135763
4653,2049,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9724.586418087056,8839.5100592018,10488.24615846642
4654,2049,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6020.347225182019,5474.520763782377,6490.127802619699
4655,2049,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7006.329953376449,6373.240573353338,7551.926386696253
4656,2050,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12746.356701874956,11602.053652865996,13729.125227432278
4657,2050,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11490.915593763058,10450.93188477496,12375.858650383929
4658,2050,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7271.724809242965,6611.8665301096935,7831.58390710063
4659,2050,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8123.202139525383,7386.329806898591,8739.852116825185
4660,2050,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11999.159495892583,10907.36368283579,12939.758014316887
4661,2050,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10337.186184121929,9396.119477491658,11150.215584665639
4662,2050,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6464.322249117778,5877.642526011121,6968.569746387351
4663,2050,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7242.156562846279,6588.099166738484,7805.436918120745
4664,2051,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12557.227709246874,11431.152471372456,13526.00985437454
4665,2051,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12018.729807517535,10931.592219932709,12943.671358737774
4666,2051,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7793.177799774068,7085.856185201748,8392.80715728825
4667,2051,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9147.71908485552,8318.016178550986,9843.082812728677
4668,2051,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11898.11805510866,10815.93796519937,12829.82731012959
4669,2051,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10847.88568747243,9860.082579319149,11702.194741311057
4670,2051,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6937.028514169008,6306.66284786731,7478.571778326124
4671,2051,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8140.997446589299,7405.72648937461,8774.106784115083
4672,2052,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12378.813532080698,11270.157078629774,13333.733023727244
4673,2052,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10846.316734508073,9866.272939994467,11680.985700971109
4674,2052,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6180.657190900001,5620.330826632271,6657.549556140259
4675,2052,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7810.197574640031,7101.875851913525,8411.18892198761
4676,2052,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11810.431762712382,10736.723109649094,12734.096942507298
4677,2052,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9838.818126759053,8942.694740121015,10613.79606644939
4678,2052,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5519.587070939415,5017.445714653995,5951.451101533545
4679,2052,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6951.300235145765,6322.1883071798175,7494.01570295513
4680,2053,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4681,2053,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10904.239519823352,9919.878588107651,11743.876111329966
4682,2053,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6585.6186526837155,5988.706568908835,7093.419156730888
4683,2053,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8364.257847103094,7605.530296525474,9007.157805066896
4684,2053,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4685,2053,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9954.978694946096,9048.251976447307,10738.940680268086
4686,2053,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5892.26307428426,5356.05211917936,6354.10086295592
4687,2053,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7436.423117271786,6762.998108887283,8016.432821226748
4688,2054,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4689,2054,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10923.033815756604,9938.275157608978,11764.637798839569
4690,2054,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6891.819965937616,6267.4484341903,7422.535140701478
4691,2054,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9233.350972188586,8395.76438104843,9942.786025457337
4692,2054,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4693,2054,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10057.285840492077,9141.42288587903,10848.752855584124
4694,2054,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6179.433260376941,5616.949265037915,6664.756994831535
4695,2054,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8210.272801334471,7465.974471829632,8850.71596969114
4696,2055,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4697,2055,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10602.950310036225,9648.860143396887,11420.066892750809
4698,2055,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5214.890006505187,4743.051113841201,5616.166120334909
4699,2055,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8204.713886835403,7461.021634198228,8837.820329602726
4700,2055,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4701,2055,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9865.86108325939,8967.78709531529,10640.764742869967
4702,2055,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4690.235017340221,4263.272628198398,5059.308278610043
4703,2055,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7314.321242526873,6649.946551972398,7886.069092099886
4704,2056,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4705,2056,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10324.548928518714,9397.663458821457,11120.591434220145
4706,2056,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5400.594047671292,4912.009936459155,5815.986461000201
4707,2056,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8942.430319733916,8131.802145245989,9631.87455400615
4708,2056,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4709,2056,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9719.319191672992,8834.964583096993,10481.203991596678
4710,2056,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4871.8934252243025,4428.2320217711085,5255.8718663982345
4711,2056,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7982.058851955861,7256.5314285552195,8606.354026302972
4712,2057,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4713,2057,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10171.354444489967,9259.233501811688,10956.067982043376
4714,2057,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5552.007285092695,5050.00933100855,5979.026133590717
4715,2057,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9624.042525834198,8751.750916316954,10365.356117863605
4716,2057,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4717,2057,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9637.475624638017,8760.90975181149,10392.160121204968
4718,2057,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5030.871985521316,4572.536110559991,5427.695725374431
4719,2057,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8604.45444040036,7821.840461885825,9278.378990623025
4720,2058,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4721,2058,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10026.838960985362,9128.827233690117,10800.323749219066
4722,2058,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4730.21042179485,4303.171881817337,5094.289928162598
4723,2058,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8490.06144067376,7721.3725686294565,9144.257544605327
4724,2058,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4725,2058,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9566.449727797028,8696.745718815766,10314.618523430912
4726,2058,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4319.322694446144,3925.7375282162493,4659.69427203613
4727,2058,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7614.353402314977,6921.374436553795,8212.034934246798
4728,2059,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4729,2059,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4730,2059,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4599.139342293994,4184.674625134081,4953.634164282785
4731,2059,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8979.773844998816,8166.867905535899,9671.376196202384
4732,2059,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4733,2059,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4734,2059,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4241.539569926945,3855.1407496638626,4575.2215182413465
4735,2059,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8072.870880032944,7337.95469443999,8707.579034214094
4736,2060,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4737,2060,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4738,2060,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4461.264306668122,4060.0876638252907,4805.563057323694
4739,2060,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9368.475686749682,8520.843952963301,10089.505197347602
4740,2060,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4741,2060,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4742,2060,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4167.880359595465,3788.4914015069116,4495.082034888808
4743,2060,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8449.91124434749,7680.454434967171,9115.160040529077
4744,2061,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4745,2061,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4746,2061,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4331.200371513977,3942.7220225158753,4665.393247781815
4747,2061,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8193.154640372122,7452.774993260087,8823.659706811402
4748,2061,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4749,2061,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4750,2061,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4103.957052438575,3730.74377181076,4425.294596892158
4751,2061,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7429.12040536412,6752.488319611536,8014.237588437
4752,2062,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4753,2062,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4754,2062,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4755,2062,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8228.733466341757,7485.814926476581,8862.322285595052
4756,2062,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4757,2062,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4758,2062,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4759,2062,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7508.444146600943,6824.556692520653,8099.734680733848
4760,2063,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4761,2063,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4762,2063,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4763,2063,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8233.881384552766,7491.451015905952,8868.242652912897
4764,2063,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4765,2063,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4766,2063,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4767,2063,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7576.155646791595,6886.226323786088,8172.394794375534
4768,2064,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4769,2064,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4770,2064,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4771,2064,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7729.550776016409,7034.0190445363305,8325.22876481534
4772,2064,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4773,2064,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4774,2064,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4775,2064,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7192.212729696093,6537.516792484846,7757.117497552206
4776,2065,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4777,2065,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4778,2065,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4779,2065,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7526.5961688901425,6850.896661480841,8106.911155546486
4780,2065,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4781,2065,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4782,2065,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4783,2065,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7085.383690729613,6440.689181077707,7640.797709873978
4784,2066,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4785,2066,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4786,2066,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4787,2066,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7414.917390033186,6749.981222820721,7986.973558909622
4788,2066,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4789,2066,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4790,2066,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4791,2066,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7025.719730361115,6386.703209070576,7575.884728358422
4792,2067,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
