,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
5327,2082,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5328,2083,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5329,2083,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5330,2083,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5331,2083,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5332,2083,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5333,2083,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5334,2083,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5335,2083,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5336,2084,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5337,2084,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5338,2084,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5339,2084,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5340,2084,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5341,2084,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5342,2084,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5343,2084,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5344,2085,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5345,2085,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5346,2085,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5347,2085,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5348,2085,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5349,2085,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5350,2085,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5351,2085,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5352,2086,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5353,2086,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5354,2086,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5355,2086,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5356,2086,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5357,2086,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5358,2086,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5359,2086,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5360,2087,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5361,2087,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5362,2087,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5363,2087,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5364,2087,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5365,2087,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5366,2087,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5367,2087,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5368,2088,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5369,2088,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5370,2088,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5371,2088,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5372,2088,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5373,2088,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5374,2088,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5375,2088,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5376,2089,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5377,2089,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5378,2089,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5379,2089,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5380,2089,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5381,2089,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5382,2089,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5383,2089,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5384,2090,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5385,2090,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5386,2090,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5387,2090,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5388,2090,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5389,2090,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5390,2090,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5391,2090,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5392,2091,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5393,2091,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5394,2091,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5395,2091,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5396,2091,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5397,2091,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5398,2091,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5399,2091,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5400,2092,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5401,2092,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5402,2092,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5403,2092,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5404,2092,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5405,2092,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5406,2092,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5407,2092,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5408,2093,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5409,2093,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5410,2093,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5411,2093,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5412,2093,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5413,2093,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5414,2093,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5415,2093,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5416,2094,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5417,2094,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5418,2094,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5419,2094,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5420,2094,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5421,2094,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5422,2094,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5423,2094,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5424,2095,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5425,2095,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5426,2095,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5427,2095,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5428,2095,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5429,2095,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5430,2095,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5431,2095,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5432,2096,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5433,2096,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5434,2096,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5435,2096,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5436,2096,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5437,2096,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5438,2096,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5439,2096,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5440,2097,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5441,2097,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5442,2097,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5443,2097,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5444,2097,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5445,2097,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5446,2097,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5447,2097,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5448,2098,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5449,2098,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5450,2098,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5451,2098,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5452,2098,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5453,2098,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5454,2098,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5455,2098,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5456,2099,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5457,2099,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5458,2099,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5459,2099,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5460,2099,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5461,2099,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5462,2099,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5463,2099,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5464,2100,United Kingdom,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55839.198671580256,53304.32520331526,58033.091815995525
5465,2100,United Kingdom,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45229.750923980006,43176.50341468536,47006.80437095638
5466,2100,United Kingdom,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19282.156972854635,18406.82513994481,20039.7429160393
5467,2100,United Kingdom,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32972.488423581424,31475.670989305625,34267.9603864272
5468,2100,United Kingdom,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50235.19548917358,47921.061458617514,52210.53724156221
5469,2100,United Kingdom,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40690.50834623059,38816.05978148018,42290.53516566539
5470,2100,United Kingdom,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17347.00618970883,16547.899169999448,18029.122886415244
5471,2100,United Kingdom,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29663.380584402104,28296.90758069905,30829.800135770067
5472,2025,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5473,2025,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5474,2025,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5475,2025,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5476,2025,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5477,2025,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5478,2025,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5479,2025,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5480,2026,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5481,2026,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5482,2026,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5483,2026,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5484,2026,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5485,2026,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5486,2026,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5487,2026,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5488,2027,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5489,2027,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5490,2027,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5491,2027,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5492,2027,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5493,2027,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5494,2027,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5495,2027,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5496,2028,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5497,2028,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5498,2028,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5499,2028,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5500,2028,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5501,2028,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5502,2028,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5503,2028,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5504,2029,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5505,2029,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5506,2029,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
